product_id,post_title,price,z_score
4717,Domaine Schoenheitz Pinot Noir Herrenreben 2017,23.4,-0.3273620590352559
4914,Antoine-Marie Arena Patrimonio Hauts de Carco 2018,25.9,-0.23746345171880612
5766,Camille Giroud Auxey-Duresses Blanc 2017,35.6,0.11134314466901915
5890,Saumaize-Michelin Saint-Véran Les Crèches 2018,19.3,-0.4747957750342335
4212,Lucien Boillot Volnay 2017,39.8,0.2623728049606546
4032,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,14.1,-0.661784878252449
6221,Planeta Sicilia Eruzione 1614 2017,23.5,-0.32376611474259787
5779,Maurel Pays d'Oc Syrah 2019,5.8,-0.9602482545430623
5772,Camille Giroud Santenay Rouge 2016,29.7,-0.10081756859780241
4152,Elian Daros Côtes du Marmandais Chante Coucou 2016,19.2,-0.4783917193268915
5002,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,64.9,1.1649548224178108
4910,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,17.3,-0.5467146608873933
4202,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,38.0,0.1976458076928109
4677,Domaine Rotier Gaillac Rouge Les Gravels 2016,9.5,-0.8271983157147167
5829,Agnès Levet Côte Rôtie Péroline 2017,57.0,0.8808752232978293
6109,Gilles Robin Saint-Joseph Rouge André Péalat 2010,39.2,0.24079713920470688
6049,Christophe Pichon Saint-Joseph Blanc 2017,21.8,-0.3848971677177837
4395,Wemyss Malts Blended Scotch Whisky Lord Elcho,27.5,-0.1799283430362782
4057,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,8.7,-0.8559658700559806
4254,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,26.9,-0.2015040087922262
6280,Borie de Maurel Minervois Blanc La Belle Aude 2018,10.4,-0.7948348170807947
4654,Thierry Germain Saumur-Champigny La Marginale 2016,33.4,0.032232370230543234
4047,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,18.3,-0.5107552179608134
4197,Château de La Liquière Faugères Les Amandiers Rosé 2019,9.4,-0.8307942600073747
4649,Bernard Baudry Chinon Blanc 2018,16.5,-0.5754822152286573
5738,Triennes IGP Méditerranée Rouge Saint Auguste 2016,14.6,-0.6438051567891591
6207,Domaine Giudicelli Patrimonio Rouge 2016,25.2,-0.262635061767412
4792,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,21.0,-0.41366472205904764
4689,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,12.8,-0.7085321540570029
5024,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,45.0,0.4493619081788703
4205,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,23.0,-0.34174583620588783
6107,Stéphane Tissot Arbois Vin Jaune En Spois 2011,62.4,1.0750562151013607
5382,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,22.8,-0.3489377247912038
4776,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,6.8,-0.9242888116164824
6887,Gratavinum Priorat 2?r 2017,21.8,-0.3848971677177837
5546,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,15.2,-0.6222294910332111
4137,Zind-Humbrecht Muscat Grand Cru Goldert 2015,29.8,-0.09722162430514437
6094,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,13.4,-0.686956488301055
4068,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,16.6,-0.5718862709359992
4106,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,12.6,-0.7157240426423189
4797,Domaine Peyre Rose Clos des Cistes 2008,78.0,1.6360235247560075
6629,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,37.7,0.186857974814837
4687,Cosse-Maisonneuve Cahors Le Sid 2014,30.1,-0.08643379142717038
4076,Plateau des Chênes Lirac 2016,14.05,-0.6635828503987781
4276,I Fabbri Chianti Classico Terra Di Lamole 2015,17.6,-0.5359268280094193
4615,Alphonse Mellot Sancerre Blanc La Moussière 2018,24.0,-0.3057863932793079
4726,François Baur Pinot Noir Schlittweg 2017,12.7,-0.712128098349661
6127,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,10.6,-0.7876429284954787
6926,Château Jean Faure Saint-Emilion Grand Cru 2016,49.9,0.6255631785191118
4929,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,16.7,-0.5682903266433413
4779,Clos du Mont-Olivet Vin de France La Sabonite,7.8,-0.8883293686899025
4785,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,10.1,-0.8056226499587686
4181,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,11.9,-0.7408956526909249
4653,Thierry Germain Saumur-Champigny Franc De Pied 2016,36.2,0.13291881042496714
5445,La Préceptorie Maury Blanc 2015,16.3,-0.5826741038139732
6095,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,29.8,-0.09722162430514437
6073,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,24.5,-0.28780667181601793
5444,La Préceptorie Maury Rouge Cuvée Aurélie 2017,15.5,-0.6114416581552372
7025,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,69.0,1.3123885384167882
4241,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,8.9,-0.8487739814706646
4272,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,9.2,-0.8379861485926906
5550,Thierry Germain Saumur-Champigny La Marginale 2017,34.3,0.06459586886446511
4107,Emile Boeckel Pinot Noir Terres Rouges 2016,35.0,0.08976747891307114
5561,Tempier Bandol Migoua 2017,58.0,0.9168346662244091
4908,Alphonse Mellot Sancerre Blanc Edmond 2016,53.2,0.7442293401768257
5907,Domaine de Montbourgeau Vin de Paille 2013,17.7,-0.5323308837167614
6886,Gratavinum Priorat GV5 2011,42.0,0.34148357939913054
4223,Xavier Frissant Touraine Sauvignon 2019,9.7,-0.8200064271294008
4899,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,21.2,-0.4064728334737317
4784,Maurice Schoech Riesling Vendanges Tardives 2017,28.5,-0.1439689001096983
4703,Albert Mann Crémant d'Alsace Extra Brut 2017,19.8,-0.4568160535709435
4927,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,6.5,-0.9350766444944564
4669,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,20.2,-0.44243227640031163
6666,Domaine Hauvette IGP Alpilles Dolia 2013,48.5,0.5752199584219
5006,David Duband Nuits-Saint-Georges 2017,48.7,0.582411847007216
5383,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,19.5,-0.46760388644891754
4059,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,8.7,-0.8559658700559806
4274,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,12.9,-0.704936209764345
5628,Parés Baltà Penedès Hisenda Miret 2013,25.0,-0.26982695035272797
4788,Maurice Schoech Pinot Gris 2018,12.3,-0.7265118755202928
5068,Albert Mann Pinot Noir Grand P 2017,59.9,0.9851576077849109
5769,Camille Giroud Marsannay Rouge Les Longeroies 2016,33.6,0.03942425881585932
4204,Mas Laval IGP Pays d'Hérault Les Pampres Rouges 2017,11.3,-0.7624713184468728
6622,Thierry Germain Saumur-Champigny Les Mémoires 2018,42.2,0.34867546798444665
4396,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,62.0,1.0606724379307289
4159,Planeta Sicilia La Segreta Bianco 2017,9.3,-0.8343902043000326
6665,Domaine Hauvette IGP Alpilles Jaspe 2017,27.7,-0.17273645445096225
4158,Planeta Sicilia Etna Rosso 2018,18.5,-0.5035633293754974
