product_id,post_title,price,z_score
6215,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,115.0,2.966522913039464
6213,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,121.0,3.1822795705989435
5892,Coteaux Champenois Egly-Ouriet Ambonnay Rouge 2016,191.3,5.710228408337512
5918,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,114.0,2.930563470112884
6126,Champagne Gosset Célébris Vintage 2007,135.0,3.685711771571062
5612,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,124.8,3.3189254537199475
4132,Zind-Humbrecht Pinot Gris Grand Cru Rangen De Thann Clos Saint-Urbain 2012,88.4,2.010001731192439
4115,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,100.0,2.4271312691407654
4903,Domaine Des Croix Corton Grand Cru Les Grèves 2017,102.3,2.5098379878718995
4352,Champagne Egly-Ouriet Grand Cru Millésimé 2008,225.0,6.922061634963255
4406,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,157.0,4.47681951595582
5565,Tempier Bandol Cabassaou 2017,92.0,2.1394557257281264
4355,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,126.5,3.380056506695133
4582,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,109.6,2.7723419212359324
4407,Cognac Frapin Cigar Blend,104.0,2.570969040847085
6212,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,115.0,2.966522913039464
4402,Cognac Frapin VIP XO,176.0,5.160048931560839
5008,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,105.0,2.606928483773665
6202,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,116.4,3.016866133136676
5007,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,105.0,2.606928483773665
6216,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,121.0,3.1822795705989435
6201,David Duband Chambolle-Musigny 1er Cru Les Sentiers 2016,105.6,2.6285041495296126
6214,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,99.0,2.3911718262141854
5767,Camille Giroud Clos de Vougeot 2016,175.0,5.124089488634259
5025,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,112.0,2.858644584259724
4904,Domaine Des Croix Corton Charlemagne Grand Cru 2016,137.0,3.757630657424222
5917,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,122.0,3.2182390135255234
5916,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,93.0,2.1754151686547063
4404,Cognac Frapin Château de Fontpinot XO,108.5,2.7327865340166944
5001,David Duband Charmes-Chambertin Grand Cru 2014,217.5,6.652365813013906
